ROW,HW,STUDENTID,TIMESTAMP,SUBMISSION,SCORE
3926,11,1040819,0,1,0
3927,13,1040819,0,1,0
3928,15,1040819,0,1,0
3929,17,1040819,0,1,0
3930,5,1040820,1381616405,1,100
3931,6,1040820,0,1,0
3932,11,1040820,0,1,0
3933,13,1040820,0,1,0
3934,15,1040820,0,1,0
3935,17,1040820,0,1,0
3936,5,1040821,1381599530,1,104
3937,6,1040821,1381832740,1,104
3938,11,1040821,1382880174,1,100
3939,13,1040821,1384024426,1,100
3940,15,1040821,1384910046,1,100
3941,17,1040821,1385242308,1,100
3942,5,1040822,1381550999,1,100
3943,6,1040822,0,1,0
3944,11,1040822,0,1,0
3945,13,1040822,0,1,0
3946,15,1040822,0,1,0
3947,17,1040822,0,1,0
3948,5,1040823,1381727377,1,100
3949,6,1040823,1382569184,1,97
3950,11,1040823,0,1,0
3951,13,1040823,0,1,0
3952,15,1040823,0,1,0
3953,17,1040823,0,1,0
3954,5,1040824,1381323301,1,100
3955,6,1040824,1382362763,1,100
3956,11,1040824,0,1,0
3957,13,1040824,0,1,0
3958,15,1040824,0,1,0
3959,17,1040824,0,1,0
3960,5,1040825,1381788728,1,5
3961,6,1040825,1382559473,1,0
3962,11,1040825,0,1,0
3963,13,1040825,0,1,0
3964,15,1040825,0,1,0
3965,17,1040825,0,1,0
3966,5,1040826,1381435988,1,100
3967,6,1040826,1382153940,1,100
3968,11,1040826,1383043483,1,85
3969,13,1040826,1384190492,1,100
3970,15,1040826,1384861643,1,100
3971,17,1040826,1385595747,1,92.72
3972,5,1040827,1381219996,1,102.9
3973,6,1040827,1381929488,1,96.63
3974,11,1040827,1382516119,1,100
3975,13,1040827,1383674183,1,100
3976,15,1040827,1384797123,1,85
3977,17,1040827,1384981135,1,100
3978,5,1040828,1381781954,1,104
3979,6,1040828,1382385058,1,103.5
3980,11,1040828,1382999853,1,101.43
3981,13,1040828,1384194368,1,105
3982,15,1040828,1384649890,1,100
3983,17,1040828,1385149888,1,100
3984,5,1040829,1381581413,1,104
3985,6,1040829,1382180132,1,100
3986,11,1040829,1382791066,1,91
3987,13,1040829,0,1,0
3988,15,1040829,0,1,0
3989,17,1040829,0,1,0
3990,5,1040830,1381779141,1,102
3991,6,1040830,1382379283,1,100
3992,11,1040830,1382992388,1,100
3993,13,1040830,1384032606,1,100
3994,15,1040830,1384465482,1,100
3995,17,1040830,1385409676,1,100
3996,5,1040831,1381960731,1,104
3997,6,1040831,0,1,0
3998,11,1040831,0,1,0
3999,13,1040831,0,1,0
4000,15,1040831,0,1,0
4001,17,1040831,0,1,0
4002,5,1040832,1381782979,1,104
4003,6,1040832,1382332813,1,100
4004,11,1040832,1382939023,1,100
4005,13,1040832,1384159759,1,95.5
4006,15,1040832,1384741396,1,100
4007,17,1040832,1385357256,1,100
4008,5,1040833,1381080409,1,104
4009,6,1040833,1381960885,1,100
4010,11,1040833,1382572354,1,100
4011,13,1040833,1384046321,1,100
4012,15,1040833,1384133575,1,100
4013,17,1040833,1384828016,1,100
4014,5,1040834,1381709928,1,94.5
4015,6,1040834,1382388402,1,100
4016,11,1040834,1383077790,1,94
4017,13,1040834,0,1,0
4018,15,1040834,0,1,0
4019,17,1040834,0,1,0
4020,5,1040835,1381638875,1,100
4021,6,1040835,0,1,0
4022,11,1040835,0,1,0
4023,13,1040835,0,1,0
4024,15,1040835,0,1,0
4025,17,1040835,0,1,0
4026,5,1040836,1381614576,1,104
4027,6,1040836,1382361644,1,100
4028,11,1040836,1382974350,1,100
4029,13,1040836,1384196794,1,100
4030,15,1040836,1384800363,1,100
4031,17,1040836,1385323689,1,100
4032,5,1040837,1381786157,1,100.46
4033,6,1040837,1382356696,1,100
4034,11,1040837,1382997715,1,90
4035,13,1040837,1384211017,1,100
4036,15,1040837,1384756669,1,100
4037,17,1040837,1384756802,1,100
4038,5,1040838,1381617801,1,104
4039,6,1040838,1382291109,1,102
4040,11,1040838,1382949545,1,104
4041,13,1040838,0,1,0
4042,15,1040838,0,1,0
4043,17,1040838,0,1,0
4044,5,1040839,1381474034,1,104
4045,6,1040839,1382063504,1,93
4046,11,1040839,0,1,0
4047,13,1040839,0,1,0
4048,15,1040839,0,1,0
4049,17,1040839,0,1,0
4050,5,1040840,1381803219,1,100
4051,6,1040840,1382314269,1,86
4052,11,1040840,1382921847,1,96
4053,13,1040840,1384142666,1,79.5
4054,15,1040840,1384496089,1,82.5
4055,17,1040840,0,1,0
4056,5,1040841,1381347279,1,93.04
4057,6,1040841,0,1,0
4058,11,1040841,0,1,0
4059,13,1040841,0,1,0
4060,15,1040841,0,1,0
4061,17,1040841,0,1,0
4062,5,1040842,1380988529,1,100
4063,6,1040842,1381757314,1,100
4064,11,1040842,1382531385,1,80
4065,13,1040842,1383400972,1,100
4066,15,1040842,1384337964,1,64
4067,17,1040842,1384837604,1,60.26
4068,5,1040843,1381691327,1,100
4069,6,1040843,1382384363,1,90
4070,11,1040843,1382998237,1,65
4071,13,1040843,1384112503,1,90
4072,15,1040843,1384852191,1,45
4073,17,1040843,1385164224,1,100
4074,5,1040844,1381602124,1,100
4075,6,1040844,1382459239,1,100
4076,11,1040844,1382460238,1,100
4077,13,1040844,1384005851,1,100
4078,15,1040844,0,1,0
4079,17,1040844,1385377772,1,100
4080,5,1040845,1381097300,1,104
4081,6,1040845,1382306822,1,104
4082,11,1040845,1382577303,1,105
4083,13,1040845,1383774589,1,105
4084,15,1040845,1384381717,1,105
4085,17,1040845,1384992255,1,100
4086,5,1040846,1381767014,1,100
4087,6,1040846,0,1,0
4088,11,1040846,0,1,0
4089,13,1040846,0,1,0
4090,15,1040846,0,1,0
4091,17,1040846,0,1,0
4092,5,1040847,1381475835,1,100
4093,6,1040847,0,1,0
4094,11,1040847,0,1,0
4095,13,1040847,0,1,0
4096,15,1040847,0,1,0
4097,17,1040847,0,1,0
4098,5,1040848,1381603067,1,104
4099,6,1040848,1382569062,1,104
4100,11,1040848,1383173606,1,100
4101,13,1040848,1383431927,1,100
4102,15,1040848,1384941273,1,96
4103,17,1040848,1385375855,1,100
4104,5,1040849,1381652191,1,98.75
4105,6,1040849,1381653709,1,0
4106,11,1040849,0,1,0
4107,13,1040849,0,1,0
4108,15,1040849,0,1,0
4109,17,1040849,0,1,0
4110,5,1040850,1382560704,1,97.5
4111,6,1040850,1383561466,1,74
4112,11,1040850,0,1,0
4113,13,1040850,0,1,0
4114,15,1040850,0,1,0
4115,17,1040850,0,1,0
4116,5,1040851,1381029253,1,104
4117,6,1040851,1381989792,1,101.75
4118,11,1040851,1382237328,1,97
4119,13,1040851,1384143695,1,103
4120,15,1040851,1384702229,1,100
4121,17,1040851,1385276439,1,100
4122,5,1040852,1381946723,1,100
4123,6,1040852,1381947095,1,0
4124,11,1040852,0,1,0
4125,13,1040852,0,1,0
4126,15,1040852,0,1,0
4127,17,1040852,0,1,0
4128,5,1040853,1381787685,1,77
4129,6,1040853,1382567884,1,45
4130,11,1040853,1383177210,1,0
4131,13,1040853,0,1,0
4132,15,1040853,0,1,0
4133,17,1040853,0,1,0
4134,5,1040854,1381439452,1,100
4135,6,1040854,1382321592,1,100
4136,11,1040854,1382975303,1,95
4137,13,1040854,1384212915,1,100
4138,15,1040854,1384361543,1,35
4139,17,1040854,1385565211,1,100
4140,5,1040855,1381389746,1,100
4141,6,1040855,0,1,0
4142,11,1040855,0,1,0
4143,13,1040855,0,1,0
4144,15,1040855,0,1,0
4145,17,1040855,0,1,0
4146,5,1040856,1381305907,1,104
4147,6,1040856,0,1,0
4148,11,1040856,0,1,0
4149,13,1040856,0,1,0
4150,15,1040856,0,1,0
4151,17,1040856,0,1,0
4152,5,1040857,1381953756,1,100
4153,6,1040857,0,1,0
4154,11,1040857,0,1,0
4155,13,1040857,0,1,0
4156,15,1040857,0,1,0
4157,17,1040857,0,1,0
4158,5,1040858,1381623061,1,104
4159,6,1040858,1382319229,1,104
4160,11,1040858,1382999107,1,100
4161,13,1040858,1384322516,1,100
4162,15,1040858,1384746402,1,100
4163,17,1040858,1385350465,1,100
4164,5,1040859,1381932475,1,104
4165,6,1040859,1382567840,1,100
4166,11,1040859,1383000707,1,83
4167,13,1040859,1384212940,1,89.5
4168,15,1040859,1384818071,1,100
4169,17,1040859,1385319593,1,100
4170,5,1040860,1381694305,1,100
4171,6,1040860,0,1,0
4172,11,1040860,0,1,0
4173,13,1040860,0,1,0
4174,15,1040860,0,1,0
4175,17,1040860,0,1,0
4176,5,1040861,1382400595,1,35
4177,6,1040861,1382401866,1,0
4178,11,1040861,0,1,0
4179,13,1040861,0,1,0
4180,15,1040861,0,1,0
4181,17,1040861,0,1,0
4182,5,1040862,1381930970,1,23.12
4183,6,1040862,0,1,0
4184,11,1040862,0,1,0
4185,13,1040862,0,1,0
4186,15,1040862,0,1,0
4187,17,1040862,0,1,0
4188,5,1040863,1381178770,1,104
4189,6,1040863,1382124593,1,104
4190,11,1040863,1382919405,1,105
4191,13,1040863,1383586708,1,105
4192,15,1040863,1384987516,1,100
4193,17,1040863,1385332671,1,100
4194,5,1040864,1381594941,1,90
4195,6,1040864,1382287937,1,100
4196,11,1040864,1382887145,1,100
4197,13,1040864,1384094810,1,100
4198,15,1040864,1384721373,1,60.5
4199,17,1040864,1385474331,1,89.4
4200,5,1040865,1381243714,1,100
4201,6,1040865,1382115378,1,103.75
4202,11,1040865,1382689136,1,99
4203,13,1040865,1384180606,1,96.5
4204,15,1040865,0,1,0
4205,17,1040865,0,1,0
4206,5,1040866,1381777218,1,100
4207,6,1040866,1382394312,1,100
4208,11,1040866,0,1,0
4209,13,1040866,1383858060,1,105
4210,15,1040866,1384812293,1,0
4211,17,1040866,0,1,0
4212,5,1040867,1381696573,1,98.57
4213,6,1040867,1382220872,1,100
4214,11,1040867,1382667599,1,100
4215,13,1040867,0,1,0
4216,15,1040867,0,1,0
4217,17,1040867,0,1,0
4218,5,1040868,1381498042,1,96.75
4219,6,1040868,1382358232,1,99
4220,11,1040868,1382912399,1,79
4221,13,1040868,1384175874,1,81
4222,15,1040868,1384813110,1,59.5
4223,17,1040868,1385326802,1,100
4224,5,1040869,1381876391,1,100
4225,6,1040869,1382559342,1,100
4226,11,1040869,1383172349,1,36
4227,13,1040869,0,1,0
4228,15,1040869,0,1,0
4229,17,1040869,0,1,0
4230,5,1040870,1381785293,1,100
4231,6,1040870,0,1,0
4232,11,1040870,0,1,0
4233,13,1040870,0,1,0
4234,15,1040870,0,1,0
4235,17,1040870,0,1,0
4236,5,1040871,1381744671,1,104
4237,6,1040871,1382189455,1,104
4238,11,1040871,1382969913,1,100
4239,13,1040871,1384349763,1,94
4240,15,1040871,1384792771,1,98
4241,17,1040871,1385349548,1,100
4242,5,1040872,1381265068,1,104
4243,6,1040872,1382137937,1,102
4244,11,1040872,1382734648,1,100
4245,13,1040872,1383954880,1,105
4246,15,1040872,1384635996,1,100
4247,17,1040872,1385203956,1,100
4248,5,1040873,1381770849,1,77.15
4249,6,1040873,0,1,0
4250,11,1040873,0,1,0
4251,13,1040873,0,1,0
4252,15,1040873,0,1,0
4253,17,1040873,0,1,0
4254,5,1040874,1381872065,1,74.58
4255,6,1040874,0,1,0
4256,11,1040874,0,1,0
4257,13,1040874,0,1,0
4258,15,1040874,0,1,0
4259,17,1040874,0,1,0
4260,5,1040875,1380889872,1,104
4261,6,1040875,1381668295,1,104
4262,11,1040875,1382446692,1,100
4263,13,1040875,1383745377,1,105
4264,15,1040875,1383908180,1,100
4265,17,1040875,1385455245,1,94.7
4266,5,1040876,1381791292,1,53.88
4267,6,1040876,0,1,0
4268,11,1040876,0,1,0
4269,13,1040876,0,1,0
4270,15,1040876,0,1,0
4271,17,1040876,0,1,0
4272,5,1040877,1381760884,1,101.8
4273,6,1040877,1382368218,1,93
4274,11,1040877,1382367876,1,91
4275,13,1040877,1383922254,1,103
4276,15,1040877,1384807479,1,59
4277,17,1040877,1385338295,1,97.35
4278,5,1040878,1381789676,1,79.38
4279,6,1040878,1382393682,1,100
4280,11,1040878,1382993472,1,99
4281,13,1040878,1384192961,1,103
4282,15,1040878,1384791617,1,100
4283,17,1040878,1385407839,1,100
4284,5,1040879,1381684939,1,104
4285,6,1040879,1382393244,1,104
4286,11,1040879,1382987788,1,100
4287,13,1040879,1383914973,1,105
4288,15,1040879,1384605189,1,105
4289,17,1040879,1385063468,1,100
4290,5,1040880,1381109211,1,104
4291,6,1040880,1382239636,1,100
4292,11,1040880,0,1,0
4293,13,1040880,0,1,0
4294,15,1040880,0,1,0
4295,17,1040880,0,1,0
4296,5,1040881,1381607091,1,100
4297,6,1040881,1382298233,1,100
4298,11,1040881,1382908226,1,100
4299,13,1040881,1383842985,1,100
4300,15,1040881,1384265936,1,100
4301,17,1040881,1385315866,1,100
4302,5,1040882,1381964047,1,100
4303,6,1040882,1382482270,1,97
4304,11,1040882,1383001073,1,76
4305,13,1040882,1384006855,1,96
4306,15,1040882,1384757851,1,100
4307,17,1040882,1385346754,1,100
4308,5,1040883,1381496045,1,104
4309,6,1040883,1382487991,1,97
4310,11,1040883,1382915847,1,94
4311,13,1040883,0,1,0
4312,15,1040883,0,1,0
4313,17,1040883,0,1,0
4314,5,1040884,1381759470,1,100
4315,6,1040884,0,1,0
4316,11,1040884,0,1,0
4317,13,1040884,0,1,0
4318,15,1040884,0,1,0
4319,17,1040884,0,1,0
4320,5,1040885,1381608436,1,104
4321,6,1040885,0,1,0
4322,11,1040885,0,1,0
4323,13,1040885,0,1,0
4324,15,1040885,0,1,0
4325,17,1040885,0,1,0
4326,5,1040886,1381762020,1,27.08
4327,6,1040886,1381763385,1,0
4328,11,1040886,0,1,0
4329,13,1040886,0,1,0
4330,15,1040886,0,1,0
4331,17,1040886,0,1,0
4332,5,1040887,1381791984,1,104
4333,6,1040887,1383061740,1,93
4334,11,1040887,1383502711,1,88
4335,13,1040887,1384189886,1,98.5
4336,15,1040887,0,1,0
4337,17,1040887,0,1,0
4338,5,1040888,0,1,0
4339,6,1040888,1382562091,1,101.38
4340,11,1040888,1382568462,1,103.57
4341,13,1040888,1384067338,1,105
4342,15,1040888,1384668023,1,105
4343,17,1040888,1385424015,1,100
4344,5,1040889,1381372767,1,104
4345,6,1040889,1382298583,1,104
4346,11,1040889,1382956660,1,0
4347,13,1040889,1384142319,1,105
4348,15,1040889,1384830455,1,100
4349,17,1040889,0,1,0
4350,5,1040890,1381742277,1,100
4351,6,1040890,1382394018,1,97
4352,11,1040890,1382989667,1,100
4353,13,1040890,1384175275,1,99
4354,15,1040890,1384786150,1,95
4355,17,1040890,1385380999,1,94.7
4356,5,1040891,1381243948,1,104
4357,6,1040891,1382113389,1,100
4358,11,1040891,1382700196,1,99
4359,13,1040891,1383929434,1,93.5
4360,15,1040891,1384710599,1,97
4361,17,1040891,1385215623,1,100
4362,5,1040892,1381919534,1,104
4363,6,1040892,0,1,0
4364,11,1040892,0,1,0
4365,13,1040892,0,1,0
4366,15,1040892,0,1,0
4367,17,1040892,0,1,0
4368,5,1040893,1381834838,1,104
4369,6,1040893,1382395785,1,103.5
4370,11,1040893,1382978307,1,100
4371,13,1040893,1384214111,1,105
4372,15,1040893,1384816553,1,100
4373,17,1040893,1385420021,1,100
4374,5,1040894,1381723398,1,100
4375,6,1040894,1382329594,1,100
4376,11,1040894,1382808847,1,98
4377,13,1040894,1384195321,1,100
4378,15,1040894,0,1,0
4379,17,1040894,0,1,0
4380,5,1040895,1381572761,1,104
4381,6,1040895,1382243423,1,100
4382,11,1040895,1382978351,1,100
4383,13,1040895,1384213003,1,40
4384,15,1040895,1384794709,1,35
4385,17,1040895,1385391737,1,100
4386,5,1040896,1381624150,1,104
4387,6,1040896,1382280151,1,100
4388,11,1040896,1382910642,1,99
4389,13,1040896,1384195473,1,100
4390,15,1040896,0,1,0
4391,17,1040896,1385386391,1,100
4392,5,1040897,1381439435,1,91.31
4393,6,1040897,1382549905,1,96
4394,11,1040897,1383174181,1,50.67
4395,13,1040897,1384306761,1,100
4396,15,1040897,1384214970,1,0
4397,17,1040897,0,1,0
4398,5,1040898,1381781462,1,0
4399,6,1040898,1382471858,1,100
4400,11,1040898,1382830593,1,100
4401,13,1040898,1384023261,1,105
4402,15,1040898,1384626528,1,100
4403,17,1040898,1385245968,1,100
4404,5,1040899,1381592904,1,92.18
4405,6,1040899,1381594043,1,97
4406,11,1040899,1382209370,1,100
4407,13,1040899,1383400573,1,100
4408,15,1040899,1384014816,1,100
4409,17,1040899,1384690376,1,100
4410,5,1040900,1381711957,1,89.38
4411,6,1040900,0,1,0
4412,11,1040900,0,1,0
4413,13,1040900,0,1,0
4414,15,1040900,0,1,0
4415,17,1040900,0,1,0
4416,5,1040901,1381615449,1,100
4417,6,1040901,1382321383,1,100
4418,11,1040901,1382939126,1,100
4419,13,1040901,0,1,0
4420,15,1040901,0,1,0
4421,17,1040901,0,1,0
4422,5,1040902,1381532057,1,101.5
4423,6,1040902,1382175006,1,97
4424,11,1040902,1382904677,1,89
4425,13,1040902,1383765246,1,100.5
4426,15,1040902,1384801089,1,100
4427,17,1040902,1384899608,1,100
4428,5,1040903,1382722260,1,94.29
4429,6,1040903,1382897017,1,95
4430,11,1040903,1382897031,1,6
4431,13,1040903,1384529283,1,105
4432,15,1040903,1384529303,1,100
4433,17,1040903,0,1,0
4434,5,1040904,1381668234,1,100
4435,6,1040904,1382290105,1,86
4436,11,1040904,1382902764,1,98
4437,13,1040904,1383898816,1,100
4438,15,1040904,0,1,0
4439,17,1040904,0,1,0
4440,5,1040905,1381585154,1,104
4441,6,1040905,1381833572,1,103.13
4442,11,1040905,1382985505,1,100
4443,13,1040905,1384184410,1,100
4444,15,1040905,1384990878,1,40
4445,17,1040905,1385595024,1,100
4446,5,1040906,1381697473,1,93.33
4447,6,1040906,1382356585,1,100
4448,11,1040906,1382939199,1,95
4449,13,1040906,1384154640,1,82.5
4450,15,1040906,1384755857,1,55
4451,17,1040906,1385257300,1,100
4452,5,1040907,1381972701,1,99.38
4453,6,1040907,1382398989,1,0
4454,11,1040907,0,1,0
4455,13,1040907,0,1,0
4456,15,1040907,0,1,0
4457,17,1040907,0,1,0
4458,5,1040908,1381617906,1,100
4459,6,1040908,0,1,0
4460,11,1040908,0,1,0
4461,13,1040908,0,1,0
4462,15,1040908,0,1,0
4463,17,1040908,0,1,0
4464,5,1040909,1381778398,1,48.88
4465,6,1040909,0,1,0
4466,11,1040909,0,1,0
4467,13,1040909,0,1,0
4468,15,1040909,0,1,0
4469,17,1040909,0,1,0
4470,5,1040910,1381666776,1,100
4471,6,1040910,0,1,0
4472,11,1040910,0,1,0
4473,13,1040910,0,1,0
4474,15,1040910,0,1,0
4475,17,1040910,0,1,0
4476,5,1040911,1381005018,1,104
4477,6,1040911,1381601817,1,104
4478,11,1040911,1382216668,1,105
4479,13,1040911,1383836481,1,105
4480,15,1040911,1384444453,1,105
4481,17,1040911,1385295532,1,100
4482,5,1040912,1381703457,1,100
4483,6,1040912,1382311948,1,100
4484,11,1040912,1382909990,1,100
4485,13,1040912,1384362224,1,100
4486,15,1040912,1384721416,1,75
4487,17,1040912,1385314483,1,100
4488,5,1040913,1381725425,1,96.23
4489,6,1040913,0,1,0
4490,11,1040913,0,1,0
4491,13,1040913,0,1,0
4492,15,1040913,0,1,0
4493,17,1040913,0,1,0
4494,5,1040914,1381345234,1,87.11
4495,6,1040914,0,1,0
4496,11,1040914,0,1,0
4497,13,1040914,0,1,0
4498,15,1040914,0,1,0
4499,17,1040914,0,1,0
4500,5,1040915,1381352681,1,104
4501,6,1040915,1382477763,1,100
4502,11,1040915,1382989856,1,100
4503,13,1040915,1384208643,1,97.5
4504,15,1040915,1384809665,1,85
4505,17,1040915,1385202582,1,100
4506,5,1040916,1381702386,1,100
4507,6,1040916,0,1,0
4508,11,1040916,0,1,0
4509,13,1040916,0,1,0
4510,15,1040916,0,1,0
4511,17,1040916,0,1,0
4512,5,1040917,1381802416,1,104
4513,6,1040917,0,1,0
4514,11,1040917,0,1,0
4515,13,1040917,0,1,0
4516,15,1040917,0,1,0
4517,17,1040917,0,1,0
4518,5,1040918,1381342282,1,104
4519,6,1040918,0,1,0
4520,11,1040918,0,1,0
4521,13,1040918,0,1,0
4522,15,1040918,0,1,0
4523,17,1040918,0,1,0
4524,5,1040919,1381791346,1,0
4525,6,1040919,1382395871,1,97
4526,11,1040919,1382993775,1,73
4527,13,1040919,1384207392,1,85
4528,15,1040919,1384819268,1,0
4529,17,1040919,1385417993,1,100
4530,5,1040920,1381783515,1,0
4531,6,1040920,0,1,0
4532,11,1040920,0,1,0
4533,13,1040920,0,1,0
4534,15,1040920,0,1,0
4535,17,1040920,0,1,0
4536,5,1040921,1381726111,1,104
4537,6,1040921,1382394781,1,93
4538,11,1040921,1382978951,1,100
4539,13,1040921,1384211125,1,105
4540,15,1040921,1384817869,1,100.5
4541,17,1040921,1385407138,1,100
4542,5,1040922,1381763087,1,100
4543,6,1040922,1382380436,1,100
4544,11,1040922,1383001125,1,71
4545,13,1040922,1383937618,1,103
4546,15,1040922,1384982041,1,95
4547,17,1040922,1385402688,1,100
4548,5,1040923,1381108483,1,104
4549,6,1040923,1382312840,1,101.75
4550,11,1040923,1382899826,1,100
4551,13,1040923,1384382722,1,105
4552,15,1040923,1384827047,1,100
4553,17,1040923,1385007999,1,100
4554,5,1040924,1381688069,1,69.09
4555,6,1040924,1382291200,1,90
4556,11,1040924,1382982906,1,93
4557,13,1040924,1384120432,1,98.5
4558,15,1040924,1384687881,1,87
4559,17,1040924,1385302832,1,82.78
4560,5,1040925,1381802528,1,100
4561,6,1040925,1382418376,1,100
4562,11,1040925,1383112176,1,21
4563,13,1040925,0,1,0
4564,15,1040925,0,1,0
4565,17,1040925,0,1,0
4566,5,1040926,1381943864,1,104
4567,6,1040926,1382396086,1,60
4568,11,1040926,1384209321,1,0
4569,13,1040926,1384209539,1,77
4570,15,1040926,1384813522,1,59
4571,17,1040926,0,1,0
4572,5,1040927,1381728457,1,104
4573,6,1040927,0,1,0
4574,11,1040927,0,1,0
4575,13,1040927,0,1,0
4576,15,1040927,0,1,0
4577,17,1040927,0,1,0
4578,5,1040928,1381439668,1,104
4579,6,1040928,1382297958,1,102
4580,11,1040928,0,1,0
4581,13,1040928,0,1,0
4582,15,1040928,0,1,0
4583,17,1040928,0,1,0
4584,5,1040929,1381660059,1,51.38
4585,6,1040929,0,1,0
4586,11,1040929,0,1,0
4587,13,1040929,0,1,0
4588,15,1040929,0,1,0
4589,17,1040929,0,1,0
4590,5,1040930,1381606718,1,104
4591,6,1040930,0,1,0
4592,11,1040930,0,1,0
4593,13,1040930,0,1,0
4594,15,1040930,0,1,0
4595,17,1040930,0,1,0
4596,5,1040931,1381151496,1,104
4597,6,1040931,1382377627,1,100
4598,11,1040931,1383155034,1,100
4599,13,1040931,1384086256,1,105
4600,15,1040931,1384180484,1,100
4601,17,1040931,1384648579,1,100
4602,5,1040932,1381325029,1,93.75
4603,6,1040932,0,1,0
4604,11,1040932,0,1,0
4605,13,1040932,0,1,0
4606,15,1040932,0,1,0
4607,17,1040932,0,1,0
4608,5,1040933,1381064001,1,104
4609,6,1040933,1382096974,1,104
4610,11,1040933,1382483738,1,100
4611,13,1040933,1383413583,1,105
4612,15,1040933,1384092111,1,105
4613,17,1040933,1384623860,1,100
4614,5,1040934,1381985999,1,98.57
4615,6,1040934,0,1,0
4616,11,1040934,0,1,0
4617,13,1040934,0,1,0
4618,15,1040934,0,1,0
4619,17,1040934,0,1,0
4620,5,1040935,1381794283,1,100
4621,6,1040935,1382304100,1,88
4622,11,1040935,1382304176,1,95
4623,13,1040935,1383869355,1,100
4624,15,1040935,1384570878,1,70.5
4625,17,1040935,1385126913,1,100
4626,5,1040936,1381771749,1,100
4627,6,1040936,1382399247,1,64
4628,11,1040936,1382998899,1,64
4629,13,1040936,1384210865,1,60
4630,15,1040936,1384982274,1,87
4631,17,1040936,0,1,0
4632,5,1040937,1381153738,1,104
4633,6,1040937,1382097262,1,104
4634,11,1040937,1382619835,1,105
4635,13,1040937,1383893719,1,105
4636,15,1040937,1384780245,1,105
4637,17,1040937,1385136505,1,100
4638,5,1040938,1381956145,1,100
4639,6,1040938,0,1,0
4640,11,1040938,0,1,0
4641,13,1040938,0,1,0
4642,15,1040938,0,1,0
4643,17,1040938,0,1,0
4644,5,1040939,1382219025,1,102
4645,6,1040939,0,1,0
4646,11,1040939,0,1,0
4647,13,1040939,0,1,0
4648,15,1040939,0,1,0
4649,17,1040939,0,1,0
4650,5,1040940,1381478931,1,104
4651,6,1040940,1382116602,1,104
4652,11,1040940,1382890324,1,104.29
4653,13,1040940,1383996888,1,105
4654,15,1040940,1384504974,1,105
4655,17,1040940,1385191129,1,100
4656,5,1040941,1381763287,1,104
4657,6,1040941,1382395390,1,97.67
4658,11,1040941,0,1,0
4659,13,1040941,0,1,0
4660,15,1040941,0,1,0
4661,17,1040941,0,1,0
4662,5,1040942,1381962842,1,103.71
4663,6,1040942,0,1,0
4664,11,1040942,0,1,0
4665,13,1040942,0,1,0
4666,15,1040942,0,1,0
4667,17,1040942,0,1,0
4668,5,1040943,1381790023,1,102
4669,6,1040943,1382243165,1,100
4670,11,1040943,1383000055,1,100
4671,13,1040943,1384213978,1,63.27
4672,15,1040943,1384819096,1,62
4673,17,1040943,1385422493,1,100
4674,5,1040944,1381595029,1,104
4675,6,1040944,1382295438,1,97
4676,11,1040944,1382295368,1,100
4677,13,1040944,1383775382,1,105
4678,15,1040944,1384810032,1,100
4679,17,1040944,1385415482,1,100
4680,5,1040945,1381708124,1,100
4681,6,1040945,1382303539,1,100
4682,11,1040945,1382995962,1,100
4683,13,1040945,1384129547,1,105
4684,15,1040945,1384745317,1,100
4685,17,1040945,1385324746,1,94.7
4686,5,1040946,1381767789,1,94.4
4687,6,1040946,0,1,0
4688,11,1040946,0,1,0
4689,13,1040946,0,1,0
4690,15,1040946,0,1,0
4691,17,1040946,0,1,0
4692,5,1040947,1381779498,1,100
4693,6,1040947,0,1,0
4694,11,1040947,0,1,0
4695,13,1040947,0,1,0
4696,15,1040947,0,1,0
4697,17,1040947,0,1,0
4698,5,1040948,1381225448,1,104
4699,6,1040948,1382166367,1,104
4700,11,1040948,1382865677,1,100
4701,13,1040948,1383949067,1,105
4702,15,1040948,1384065662,1,105
4703,17,1040948,1385114363,1,100
4704,5,1040949,1381022495,1,102
4705,6,1040949,1382118642,1,86
4706,11,1040949,1382908136,1,74
4707,13,1040949,1383797003,1,84
4708,15,1040949,1383950435,1,53.5
4709,17,1040949,1385587645,1,100
4710,5,1040950,1381896804,1,104
4711,6,1040950,0,1,0
4712,11,1040950,0,1,0
4713,13,1040950,0,1,0
4714,15,1040950,0,1,0
4715,17,1040950,0,1,0
4716,5,1040951,1381718816,1,104
4717,6,1040951,1381718910,1,100
4718,11,1040951,1382208620,1,36
4719,13,1040951,1383882691,1,80
4720,15,1040951,1384046288,1,29
4721,17,1040951,0,1,0
4722,5,1040952,1381526178,1,104
4723,6,1040952,1382135026,1,96
4724,11,1040952,1382916733,1,97
4725,13,1040952,1384124058,1,105
4726,15,1040952,1384810231,1,100
4727,17,1040952,1385403105,1,94.7
4728,5,1040953,1381511887,1,97.14
4729,6,1040953,0,1,0
4730,11,1040953,0,1,0
4731,13,1040953,0,1,0
4732,15,1040953,0,1,0
4733,17,1040953,0,1,0
4734,5,1040954,1381694423,1,103.71
4735,6,1040954,1382376736,1,101
4736,11,1040954,1382983606,1,98
4737,13,1040954,1384154545,1,105
4738,15,1040954,1384781601,1,97
4739,17,1040954,0,1,0
4740,5,1040955,1381552454,1,0
4741,6,1040955,1381881905,1,101
4742,11,1040955,1382682864,1,100
4743,13,1040955,1383972671,1,98.5
4744,15,1040955,1384490365,1,100
